  3623.85 1000.00000000000000 
  3627.47 1000.00000000000000 
  3631.09 1000.00000000000000 
  3634.70 1000.00000000000000 
  3638.32 1000.00000000000000 
  3641.94 1000.00000000000000 
  3645.55 1000.00000000000000 
  3649.17 1000.00000000000000 
  3652.79 1000.00000000000000 
  3656.40 1000.00000000000000 
  3660.02 1000.00000000000000 
  3663.64 1000.00000000000000 
  3667.25 1000.00000000000000 
  3670.87 1000.00000000000000 
  3674.49 1000.00000000000000 
  3678.10 1000.00000000000000 
  3681.72 999.99999696976749 
  3685.34 999.99999374054119 
  3688.95 999.99998743971685 
  3692.57 999.99997551704189 
  3696.19 999.99995364141512 
  3699.80 999.99991472960562 
  3703.42 999.99984764097053 
  3707.04 999.99973555220424 
  3710.65 999.99955412457530 
  3714.27 999.99926972076105 
  3717.89 999.99883810680205 
  3721.51 999.99820425236271 
  3725.12 999.99730396056384 
  3728.74 999.99606804062080 
  3732.36 999.99442950674825 
  3735.97 999.99233380021428 
  3739.59 999.98975130740212 
  3743.21 999.98669059450242 
  3746.82 999.98320999964062 
  3750.44 999.97942477395861 
  3754.06 999.97550708989877 
  3757.67 999.97167707984909 
  3761.29 999.96818458913663 
  3764.91 999.96528326174041 
  3768.52 999.96320047884103 
  3772.14 999.96210802032340 
  3775.76 999.96209868295011 
  3779.37 999.96317326744145 
  3782.99 999.96524046512377 
  3786.61 999.96812966639811 
  3790.22 999.97161419930842 
  3793.84 999.97544060990674 
  3797.46 999.97935875463918 
  3801.08 999.98314781927570 
  3804.69 999.98663471530710 
  3808.31 999.98970320143667 
  3811.93 999.99229401573893 
  3815.54 999.99439783470552 
  3819.16 999.99604373274349 
  3822.78 999.99728595384977 
  3826.39 999.99819136579481 
  3830.01 999.99882919071274 
  3833.63 999.99926375308860 
  3837.24 999.99955025874942 
  3840.86 999.99973312747056 
  3844.48 999.99984616791244 
  3848.09 999.99991386257011 
  3851.71 999.99995314684918 
  3855.33 999.99997524359321 
  3858.94 999.99998729313734 
  3862.56 999.99999366435281 
  3866.18 999.99999693136272 
  3869.79 1000.00000000000000 
  3873.41 1000.00000000000000 
  3877.03 1000.00000000000000 
  3880.65 1000.00000000000000 
  3884.26 1000.00000000000000 
  3887.88 1000.00000000000000 
  3891.50 1000.00000000000000 
  3895.11 1000.00000000000000 
  3898.73 1000.00000000000000 
  3902.35 1000.00000000000000 
  3905.96 1000.00000000000000 
  3909.58 1000.00000000000000 
  3913.20 1000.00000000000000 
  3916.81 1000.00000000000000 
  3920.43 1000.00000000000000 
  3924.05 1000.00000000000000 
  3927.66 1000.00000000000000 
  3931.28 1000.00000000000000 
  3934.90 1000.00000000000000 
  3938.51 1000.00000000000000 
  3942.13 1000.00000000000000 
  3945.75 1000.00000000000000 
  3949.36 1000.00000000000000 
  3952.98 1000.00000000000000 
  3956.60 1000.00000000000000 
  3960.22 1000.00000000000000 
  3963.83 1000.00000000000000 
  3967.45 1000.00000000000000 
  3971.07 1000.00000000000000 
  3974.68 1000.00000000000000 
  3978.30 1000.00000000000000 
  3981.92 1000.00000000000000 
  3985.53 1000.00000000000000 
  3989.15 1000.00000000000000 
  3992.77 1000.00000000000000 
  3996.38 1000.00000000000000 
  4000.00 1000.00000000000000 
